No.,Time,Source,Destination,Protocol,Length,Info,,,,,
5085,27.548024,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005233
5086,27.553438,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005414
5087,27.558691,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005253
5088,27.564048,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005357
5089,27.569359,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005311
5090,27.574711,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005352
5091,27.580028,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005317
5092,27.585463,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005435
5093,27.590759,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
5094,27.596019,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00526
5095,27.601446,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005427
5096,27.606738,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005292
5097,27.612136,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005398
5098,27.617385,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005249
5099,27.622809,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005424
5100,27.628045,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005236
5101,27.633358,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005313
5102,27.638694,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
5103,27.64409,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005396
5104,27.649338,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005248
5105,27.654736,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005398
5106,27.660031,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005295
5107,27.6654,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005369
5108,27.67069,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00529
5109,27.676026,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
5110,27.68147,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005444
5111,27.686791,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005321
5112,27.692112,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005321
5113,27.697353,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005241
5114,27.702784,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005431
5115,27.708075,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005291
5116,27.713434,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005359
5117,27.718698,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005264
5118,27.724051,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
5119,27.729368,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005317
5120,27.734721,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
5121,27.740071,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00535
5122,27.745404,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
5123,27.750698,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005294
5124,27.756038,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00534
5125,27.761525,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005487
5126,27.76676,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005235
5127,27.772141,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005381
5128,27.777371,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00523
5129,27.783187,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005816
5130,27.788312,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005125
5131,27.793284,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004972
5132,27.798617,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
5133,27.804029,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005412
5134,27.809362,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
5135,27.814716,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005354
5136,27.820028,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005312
5137,27.825361,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
5138,27.830702,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005341
5139,27.836027,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005325
5140,27.84143,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005403
5141,27.846706,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005276
5142,27.852138,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005432
5143,27.857375,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005237
5144,27.862811,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005436
5145,27.868095,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005284
5146,27.873485,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00539
5147,27.878753,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005268
5148,27.884149,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005396
5149,27.889386,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005237
5150,27.894735,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005349
5151,27.900106,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005371
5152,27.905372,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005266
5153,27.910704,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005332
5154,27.916042,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005338
5155,27.92147,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005428
5156,27.926785,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005315
5157,27.932192,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005407
5158,27.937428,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005236
5159,27.942815,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005387
5160,27.948044,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005229
5161,27.953456,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005412
5162,27.95869,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005234
5163,27.964071,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005381
5164,27.969385,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005314
5165,27.975191,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005806
5166,27.980043,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004852
5167,27.98545,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005407
5168,27.990715,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005265
5169,27.996247,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005532
5170,28.001559,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005312
5171,28.006767,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005208
5172,28.012148,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005381
5173,28.017381,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005233
5174,28.022807,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005426
5175,28.028059,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005252
5176,28.033452,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005393
5177,28.038728,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005276
5178,28.044144,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005416
5179,28.049372,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005228
5180,28.054721,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005349
5181,28.060062,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005341
5182,28.065398,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
5183,28.070715,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005317
5184,28.076036,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005321
5185,28.081521,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005485
5186,28.086774,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005253
5187,28.092148,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005374
5188,28.097441,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005293
5189,28.102813,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005372
5190,28.108109,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
5191,28.113411,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005302
5192,28.118754,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005343
5193,28.124072,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005318
5194,28.129381,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005309
5195,28.13474,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005359
5196,28.140112,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005372
5197,28.145433,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005321
5198,28.15071,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005277
5199,28.156114,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005404
5200,28.161535,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005421
5201,28.16677,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005235
5202,28.172204,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005434
5203,28.17744,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005236
5204,28.182809,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005369
5205,28.188067,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005258
5206,28.193396,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
5207,28.198731,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005335
5208,28.19926,192.168.0.12,192.168.0.255,NBNS,92,Name query NB ISATAP<00>,,,,,0.000529
5209,28.204185,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004925
5210,28.209401,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005216
5211,28.214734,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
5212,28.220117,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005383
5213,28.225588,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005471
5214,28.230719,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005131
5215,28.236053,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005334
5216,28.241488,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005435
5217,28.246793,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005305
5218,28.252151,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005358
5219,28.257391,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00524
5220,28.265673,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.008282
5221,28.268428,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.002755
5222,28.273409,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004981
5223,28.27873,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005321
5224,28.284021,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005291
5225,28.289311,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00529
5226,28.294701,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00539
5227,28.300304,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005603
5228,28.309607,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.009303
5229,28.321102,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.011495
5230,28.321532,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00043
5231,28.326789,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005257
5232,28.332169,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00538
5233,28.337417,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005248
5234,28.342829,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005412
5235,28.348081,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005252
5236,28.353419,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005338
5237,28.358728,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005309
5238,28.364082,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005354
5239,28.369398,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005316
5240,28.37475,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005352
5241,28.380063,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005313
5242,28.385397,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005334
5243,28.39075,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
5244,28.396079,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
5245,28.402773,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.006694
5246,28.406834,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004061
5247,28.412157,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005323
5248,28.417401,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005244
5249,28.422842,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005441
5250,28.428071,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005229
5251,28.433462,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005391
5252,28.438712,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00525
5253,28.444117,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005405
5254,28.449449,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005332
5255,28.454782,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
5256,28.460078,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
5257,28.465462,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005384
5258,28.470742,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00528
5259,28.4761,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005358
5260,28.481574,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005474
5261,28.486805,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005231
5262,28.492158,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
5263,28.497428,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00527
5264,28.502838,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00541
5265,28.508071,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005233
5266,28.513431,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00536
5267,28.518784,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005353
5268,28.52408,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
5269,28.529411,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005331
5270,28.534824,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005413
5271,28.540081,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005257
5272,28.54541,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
5273,28.550751,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005341
5274,28.55608,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005329
5275,28.561572,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005492
5276,28.566804,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005232
5277,28.57216,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005356
5278,28.577411,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005251
5279,28.58283,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005419
5280,28.588079,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005249
5281,28.59347,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005391
5282,28.598745,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005275
5283,28.604101,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005356
5284,28.609425,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005324
5285,28.614761,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005336
5286,28.620067,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005306
5287,28.625419,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005352
5288,28.630794,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005375
5289,28.636067,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005273
5290,28.641578,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005511
5291,28.64681,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005232
5292,28.652179,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005369
5293,28.657467,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005288
5294,28.662852,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005385
5295,28.668065,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005213
5296,28.673437,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005372
5297,28.678733,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
5298,28.684105,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005372
5299,28.689419,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005314
5300,28.694812,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005393
5301,28.700092,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00528
5302,28.705419,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005327
5303,28.710933,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005514
5304,28.71609,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005157
5305,28.72142,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.00533
5306,28.726857,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005437
5307,28.732195,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005338
5308,28.737422,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005227
5309,28.742857,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005435
5310,28.748089,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005232
5311,28.753905,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005816
5312,28.758814,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004909
5313,28.76411,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005296
5314,28.769427,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005317
5315,28.774781,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005354
5316,28.780088,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005307
5317,28.785344,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005256
5318,28.790679,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005335
5319,28.79599,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005311
5320,28.801568,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005578
5321,28.80682,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005252
5322,28.812556,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005736
5323,28.817413,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004857
5324,28.822847,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005434
5325,28.828102,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005255
5326,28.833435,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005333
5327,28.838769,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005334
5328,28.844648,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005879
5329,28.849475,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.004827
5330,28.854782,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005307
5331,28.8601,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005318
5332,28.865454,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005354
5333,28.870762,192.168.0.11,192.168.0.12,UDP,570,Source port: 34814  Destination port: 1234,,,,,0.005308
